id,sales
3000888,28.795482355221733
3000889,28.795482355221733
3000890,162.95854004902222
3000891,2161.1815980891715
3000892,28.795482355221733
3000893,375.24555353817976
3000894,28.795482355221733
3000895,706.8686433975771
3000896,663.9295033654664
3000897,162.95854004902222
3000898,162.95854004902222
3000899,162.95854004902222
3000900,2712.3849892868952
3000901,28.795482355221733
3000902,28.795482355221733
3000903,162.95854004902222
3000904,162.95854004902222
3000905,28.795482355221733
3000906,162.95854004902222
3000907,28.795482355221733
3000908,162.95854004902222
3000909,162.95854004902222
3000910,162.95854004902222
3000911,28.795482355221733
3000912,235.2280645295224
3000913,162.95854004902222
3000914,28.795482355221733
3000915,28.795482355221733
3000916,481.43480915308305
3000917,28.795482355221733
3000918,2664.098444074469
3000919,162.95854004902222
3000920,28.795482355221733
3000921,28.795482355221733
3000922,28.795482355221733
3000923,162.18105700254438
3000924,1049.5455458110891
3000925,28.795482355221733
3000926,272.044109089674
3000927,28.795482355221733
3000928,861.6748424529094
3000929,468.1502615127634
3000930,163.2659013550685
3000931,162.18105700254438
3000932,162.18105700254438
3000933,1969.6735867238688
3000934,28.795482355221733
3000935,28.795482355221733
3000936,162.18105700254438
3000937,162.18105700254438
3000938,28.795482355221733
3000939,162.18105700254438
3000940,28.795482355221733
3000941,162.18105700254438
3000942,162.18105700254438
3000943,162.18105700254438
3000944,28.795482355221733
3000945,235.2280645295224
3000946,162.18105700254438
3000947,28.795482355221733
3000948,28.795482355221733
3000949,477.9421661373947
3000950,28.795482355221733
3000951,868.7976749602385
3000952,162.18105700254438
3000953,28.795482355221733
3000954,28.795482355221733
3000955,28.795482355221733
3000956,162.18105700254438
3000957,3598.6496628063755
3000958,28.795482355221733
3000959,272.044109089674
3000960,28.795482355221733
3000961,1564.4152524431893
3000962,468.1502615127634
3000963,163.2659013550685
3000964,162.18105700254438
3000965,162.18105700254438
3000966,5665.222543474571
3000967,28.795482355221733
3000968,28.795482355221733
3000969,162.18105700254438
3000970,162.18105700254438
3000971,28.795482355221733
3000972,162.18105700254438
3000973,28.795482355221733
3000974,162.18105700254438
3000975,162.18105700254438
3000976,162.18105700254438
3000977,28.795482355221733
3000978,235.2280645295224
3000979,162.18105700254438
3000980,28.795482355221733
3000981,162.18105700254438
3000982,477.9421661373947
3000983,28.795482355221733
3000984,868.7976749602385
3000985,162.18105700254438
3000986,28.795482355221733
3000987,28.795482355221733
3000988,28.795482355221733
3000989,157.69102420938677
3000990,1585.3178107571623
3000991,28.795482355221733
3000992,257.4929921105881
3000993,28.795482355221733
3000994,925.2388238049348
3000995,468.1502615127634
3000996,158.7758685619109
3000997,157.69102420938677
3000998,157.69102420938677
3000999,2730.72698049479
3001000,28.795482355221733
3001001,28.795482355221733
3001002,157.69102420938677
3001003,157.69102420938677
3001004,28.795482355221733
3001005,157.69102420938677
3001006,28.795482355221733
3001007,157.69102420938677
3001008,157.69102420938677
3001009,157.69102420938677
3001010,28.795482355221733
3001011,235.2280645295224
3001012,164.16483961106746
3001013,28.795482355221733
3001014,28.795482355221733
3001015,292.05473633873
3001016,28.795482355221733
3001017,463.3494545483606
3001018,157.69102420938677
3001019,28.795482355221733
3001020,28.795482355221733
3001021,28.795482355221733
3001022,157.69102420938677
3001023,1568.6896157605102
3001024,28.795482355221733
3001025,257.4929921105881
3001026,28.795482355221733
3001027,925.2388238049348
3001028,389.17881810988365
3001029,158.7758685619109
3001030,157.69102420938677
3001031,157.69102420938677
3001032,2730.72698049479
3001033,28.795482355221733
3001034,28.795482355221733
3001035,157.69102420938677
3001036,157.69102420938677
3001037,28.795482355221733
3001038,157.69102420938677
3001039,28.795482355221733
3001040,157.69102420938677
3001041,157.69102420938677
3001042,157.69102420938677
3001043,28.795482355221733
3001044,235.2280645295224
3001045,164.16483961106746
3001046,28.795482355221733
3001047,28.795482355221733
3001048,154.975690101265
3001049,28.795482355221733
3001050,463.3494545483606
3001051,157.69102420938677
3001052,28.795482355221733
3001053,28.795482355221733
3001054,28.795482355221733
3001055,157.69102420938677
3001056,1551.4877818118869
3001057,28.795482355221733
3001058,257.4929921105881
3001059,28.795482355221733
3001060,925.2388238049348
3001061,389.17881810988365
3001062,158.7758685619109
3001063,157.69102420938677
3001064,157.69102420938677
3001065,2730.72698049479
3001066,28.795482355221733
3001067,28.795482355221733
3001068,157.69102420938677
3001069,157.69102420938677
3001070,28.795482355221733
3001071,157.69102420938677
